,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
3638,2021-06-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2497.17,1.0,0.0,0.0,0.0,0.0,2380.3,1.0,ETH
3639,2021-06-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2563.83,1.0,0.0,0.0,0.0,0.0,2497.17,1.0,ETH
3640,2021-06-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2559.1,1.0,0.0,0.0,0.0,0.0,2563.83,1.0,ETH
3641,2021-06-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2358.96,1.0,0.0,0.0,0.0,0.0,2559.1,1.0,ETH
3642,2021-06-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2376.72,1.0,0.0,0.0,0.0,0.0,2358.96,1.0,ETH
3643,2021-06-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2227.42,1.0,0.0,0.0,0.0,0.0,2376.72,1.0,ETH
3644,2021-06-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2172.04,1.0,0.0,0.0,0.0,0.0,2227.42,1.0,ETH
3645,2021-06-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2241.91,1.0,0.0,0.0,0.0,0.0,2172.04,1.0,ETH
3646,2021-06-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1895.1,1.0,0.0,0.0,0.0,0.0,2241.91,1.0,ETH
3647,2021-06-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1868.11,1.0,0.0,0.0,0.0,0.0,1895.1,1.0,ETH
3648,2021-06-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1968.71,1.0,0.0,0.0,0.0,0.0,1868.11,1.0,ETH
3649,2021-06-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1991.12,1.0,0.0,0.0,0.0,0.0,1968.71,1.0,ETH
3650,2021-06-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1830.17,1.0,0.0,0.0,0.0,0.0,1991.12,1.0,ETH
3651,2021-06-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1809.77,1.0,0.0,0.0,0.0,0.0,1830.17,1.0,ETH
3652,2021-06-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1962.19,1.0,0.0,0.0,0.0,0.0,1809.77,1.0,ETH
3653,2021-06-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2079.52,1.0,0.0,0.0,0.0,0.0,1962.19,1.0,ETH
3654,2021-06-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2169.41,1.0,0.0,0.0,0.0,0.0,2079.52,1.0,ETH
3655,2021-06-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2277.2,1.0,0.0,0.0,0.0,0.0,2169.41,1.0,ETH
3656,2021-07-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2120.62,1.0,0.0,0.0,0.0,0.0,2277.2,1.0,ETH
3657,2021-07-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2152.16,1.0,0.0,0.0,0.0,0.0,2120.62,1.0,ETH
3658,2021-07-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2217.46,1.0,0.0,0.0,0.0,0.0,2152.16,1.0,ETH
3659,2021-07-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2327.45,1.0,0.0,0.0,0.0,0.0,2217.46,1.0,ETH
3660,2021-07-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2217.48,1.0,0.0,0.0,0.0,0.0,2327.45,1.0,ETH
3661,2021-07-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2322.6,1.0,0.0,0.0,0.0,0.0,2217.48,1.0,ETH
3662,2021-07-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2321.36,1.0,0.0,0.0,0.0,0.0,2322.6,1.0,ETH
3663,2021-07-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2124.76,1.0,0.0,0.0,0.0,0.0,2321.36,1.0,ETH
3664,2021-07-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2158.28,1.0,0.0,0.0,0.0,0.0,2124.76,1.0,ETH
3665,2021-07-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2122.78,1.0,0.0,0.0,0.0,0.0,2158.28,1.0,ETH
3666,2021-07-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2139.86,1.0,0.0,0.0,0.0,0.0,2122.78,1.0,ETH
3667,2021-07-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2035.96,1.0,0.0,0.0,0.0,0.0,2139.86,1.0,ETH
3668,2021-07-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1941.31,1.0,0.0,0.0,0.0,0.0,2035.96,1.0,ETH
3669,2021-07-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1998.13,1.0,0.0,0.0,0.0,0.0,1941.31,1.0,ETH
3670,2021-07-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1912.13,1.0,0.0,0.0,0.0,0.0,1998.13,1.0,ETH
3671,2021-07-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1878.54,1.0,0.0,0.0,0.0,0.0,1912.13,1.0,ETH
3672,2021-07-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1899.87,1.0,0.0,0.0,0.0,0.0,1878.54,1.0,ETH
3673,2021-07-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1905.86,1.0,0.0,0.0,0.0,0.0,1899.87,1.0,ETH
3674,2021-07-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1822.98,1.0,0.0,0.0,0.0,0.0,1905.86,1.0,ETH
3675,2021-07-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1786.12,1.0,0.0,0.0,0.0,0.0,1822.98,1.0,ETH
3676,2021-07-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1994.51,1.0,0.0,0.0,0.0,0.0,1786.12,1.0,ETH
3677,2021-07-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2024.25,1.0,0.0,0.0,0.0,0.0,1994.51,1.0,ETH
3678,2021-07-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2118.35,1.0,0.0,0.0,0.0,0.0,2024.25,1.0,ETH
3679,2021-07-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2197.1,1.0,0.0,0.0,0.0,0.0,2118.35,1.0,ETH
3680,2021-07-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2192.38,1.0,0.0,0.0,0.0,0.0,2197.1,1.0,ETH
3681,2021-07-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2239.84,1.0,0.0,0.0,0.0,0.0,2192.38,1.0,ETH
3682,2021-07-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2283.48,1.0,0.0,0.0,0.0,0.0,2239.84,1.0,ETH
3683,2021-07-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2298.36,1.0,0.0,0.0,0.0,0.0,2283.48,1.0,ETH
3684,2021-07-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2380.18,1.0,0.0,0.0,0.0,0.0,2298.36,1.0,ETH
3685,2021-07-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2456.14,1.0,0.0,0.0,0.0,0.0,2380.18,1.0,ETH
3686,2021-07-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2544.96,1.0,0.0,0.0,0.0,0.0,2456.14,1.0,ETH
3687,2021-08-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2562.8,1.0,0.0,0.0,0.0,0.0,2544.96,1.0,ETH
3688,2021-08-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2612.66,1.0,0.0,0.0,0.0,0.0,2562.8,1.0,ETH
3689,2021-08-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2517.7,1.0,0.0,0.0,0.0,0.0,2612.66,1.0,ETH
3690,2021-08-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2724.49,1.0,0.0,0.0,0.0,0.0,2517.7,1.0,ETH
3691,2021-08-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2827.5,1.0,0.0,0.0,0.0,0.0,2724.49,1.0,ETH
3692,2021-08-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,2883.04,1.0,0.0,0.0,0.0,0.0,2827.5,1.0,ETH
3693,2021-08-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3152.62,1.0,0.0,0.0,0.0,0.0,2883.04,1.0,ETH
3694,2021-08-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3014.05,1.0,0.0,0.0,0.0,0.0,3152.62,1.0,ETH
3695,2021-08-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3153.48,1.0,0.0,0.0,0.0,0.0,3014.05,1.0,ETH
3696,2021-08-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3141.5,1.0,0.0,0.0,0.0,0.0,3153.48,1.0,ETH
3697,2021-08-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3167.98,1.0,0.0,0.0,0.0,0.0,3141.5,1.0,ETH
3698,2021-08-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3047.49,1.0,0.0,0.0,0.0,0.0,3167.98,1.0,ETH
3699,2021-08-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3313.86,1.0,0.0,0.0,0.0,0.0,3047.49,1.0,ETH
3700,2021-08-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3265.37,1.0,0.0,0.0,0.0,0.0,3313.86,1.0,ETH
3701,2021-08-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3283.64,1.0,0.0,0.0,0.0,0.0,3265.37,1.0,ETH
3702,2021-08-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3155.81,1.0,0.0,0.0,0.0,0.0,3283.64,1.0,ETH
3703,2021-08-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3015.93,1.0,0.0,0.0,0.0,0.0,3155.81,1.0,ETH
3704,2021-08-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3029.73,1.0,0.0,0.0,0.0,0.0,3015.93,1.0,ETH
3705,2021-08-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3172.37,1.0,0.0,0.0,0.0,0.0,3029.73,1.0,ETH
3706,2021-08-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3283.88,1.0,0.0,0.0,0.0,0.0,3172.37,1.0,ETH
3707,2021-08-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3222.27,1.0,0.0,0.0,0.0,0.0,3283.88,1.0,ETH
3708,2021-08-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3239.59,1.0,0.0,0.0,0.0,0.0,3222.27,1.0,ETH
3709,2021-08-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3324.41,1.0,0.0,0.0,0.0,0.0,3239.59,1.0,ETH
3710,2021-08-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3184.56,1.0,0.0,0.0,0.0,0.0,3324.41,1.0,ETH
3711,2021-08-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3222.55,1.0,0.0,0.0,0.0,0.0,3184.56,1.0,ETH
3712,2021-08-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3103.23,1.0,0.0,0.0,0.0,0.0,3222.55,1.0,ETH
3713,2021-08-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3262.61,1.0,0.0,0.0,0.0,0.0,3103.23,1.0,ETH
3714,2021-08-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3234.87,1.0,0.0,0.0,0.0,0.0,3262.61,1.0,ETH
3715,2021-08-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3231.04,1.0,0.0,0.0,0.0,0.0,3234.87,1.0,ETH
3716,2021-08-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3238.8,1.0,0.0,0.0,0.0,0.0,3231.04,1.0,ETH
3717,2021-08-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3405.88,1.0,0.0,0.0,0.0,0.0,3238.8,1.0,ETH
3718,2021-09-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3807.99,1.0,0.0,0.0,0.0,0.0,3405.88,1.0,ETH
3719,2021-09-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3832.61,1.0,0.0,0.0,0.0,0.0,3807.99,1.0,ETH
3720,2021-09-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3925.54,1.0,0.0,0.0,0.0,0.0,3832.61,1.0,ETH
3721,2021-09-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3888.11,1.0,0.0,0.0,0.0,0.0,3925.54,1.0,ETH
3722,2021-09-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3932.55,1.0,0.0,0.0,0.0,0.0,3888.11,1.0,ETH
3723,2021-09-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.2. Cost of Revenue,3.2.2.3. Other costs of revenue (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,3918.22,1.0,0.0,0.0,0.0,0.0,3932.55,1.0,ETH
