,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
3003,2022-01-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-225.89915159324693,-553179.5834300271,-225.89915159324693,2448.79,1.0,-39573.02933935428,-96906038.51591738,-39573.02933935428,-39347.13018776103,2441.21,1.0,ETH
3004,2022-01-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-228.26520425798537,-563970.2748561193,-228.26520425798537,2470.68,1.0,-39801.29454361227,-98336262.40301196,-39801.29454361227,-39573.02933935428,2448.79,1.0,ETH
3005,2022-01-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-228.41011782456644,-552297.9490009799,-228.41011782456644,2418.01,1.0,-40029.70466143684,-96792226.1684009,-40029.70466143684,-39801.29454361227,2470.68,1.0,ETH
3006,2022-01-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-228.54024756895177,-581703.4921372529,-228.54024756895177,2545.3,1.0,-40258.24490900579,-102469310.76689243,-40258.24490900579,-40029.70466143684,2418.01,1.0,ETH
3007,2022-01-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-224.78586613567805,-583571.0827921565,-224.78586613567805,2596.12,1.0,-40483.03077514147,-105098805.85596028,-40483.03077514147,-40258.24490900579,2545.3,1.0,ETH
3008,2022-01-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-229.21316913155724,-598581.0226602964,-229.21316913155724,2611.46,1.0,-40712.24394427303,-106318396.57071126,-40712.24394427303,-40483.03077514147,2596.12,1.0,ETH
3009,2022-01-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-231.15437852208063,-621322.1655732858,-231.15437852208063,2687.91,1.0,-40943.39832279511,-110052169.7858242,-40943.39832279511,-40712.24394427303,2611.46,1.0,ETH
3010,2022-02-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-228.9546134781904,-641045.4431853158,-228.9546134781904,2799.88,1.0,-41172.3529362733,-115277647.5392129,-41172.3529362733,-40943.39832279511,2687.91,1.0,ETH
3011,2022-02-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-228.80337190919573,-615467.342233422,-228.80337190919573,2689.94,1.0,-41401.1563081825,-111366626.39963244,-41401.1563081825,-41172.3529362733,2799.88,1.0,ETH
3012,2022-02-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-230.42809299581788,-614915.8004067796,-230.42809299581788,2668.58,1.0,-41631.58440117832,-111097213.50129645,-41631.58440117832,-41401.1563081825,2689.94,1.0,ETH
3013,2022-02-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-230.55664839226517,-686791.3664968151,-230.55664839226517,2978.84,1.0,-41862.141049570586,-124700620.24410284,-41862.141049570586,-41631.58440117832,2668.58,1.0,ETH
3014,2022-02-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-230.83203508916864,-698363.8555994725,-230.83203508916864,3025.42,1.0,-42092.97308465975,-127348922.6297913,-42092.97308465975,-41862.141049570586,2978.84,1.0,ETH
3015,2022-02-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-231.39751384360815,-709973.8519749587,-231.39751384360815,3068.2,1.0,-42324.37059850336,-129859633.870328,-42324.37059850336,-42092.97308465975,3025.42,1.0,ETH
3016,2022-02-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-228.7756792122688,-720474.0955160297,-228.7756792122688,3149.26,1.0,-42553.14627771563,-134010921.44655871,-42553.14627771563,-42324.37059850336,3068.2,1.0,ETH
3017,2022-02-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-232.8716355661669,-730017.6467545982,-232.8716355661669,3134.85,1.0,-42786.017913281794,-134127748.25545144,-42786.017913281794,-42553.14627771563,3149.26,1.0,ETH
3018,2022-02-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-232.9498710161989,-757762.6354285935,-232.9498710161989,3252.9,1.0,-43018.967784298,-139936400.30554295,-43018.967784298,-42786.017913281794,3134.85,1.0,ETH
3019,2022-02-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-233.3532827123882,-717309.3227952644,-233.3532827123882,3073.92,1.0,-43252.32106701038,-132954174.77430455,-43252.32106701038,-43018.967784298,3252.9,1.0,ETH
3020,2022-02-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-233.03853577060377,-682830.8744321616,-233.03853577060377,2930.12,1.0,-43485.35960278098,-127417321.8793006,-43485.35960278098,-43252.32106701038,3073.92,1.0,ETH
3021,2022-02-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-234.684033407105,-682702.8937022707,-234.684033407105,2909.03,1.0,-43720.043636188086,-127182918.53898025,-43720.043636188086,-43485.35960278098,2930.12,1.0,ETH
3022,2022-02-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-235.6257870756308,-681149.3815361043,-235.6257870756308,2890.81,1.0,-43955.66942326372,-127067488.72546498,-43955.66942326372,-43720.043636188086,2909.03,1.0,ETH
3023,2022-02-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-236.1326385320071,-694749.4490888712,-236.1326385320071,2942.2,1.0,-44191.80206179572,-130021120.02621536,-44191.80206179572,-43955.66942326372,2890.81,1.0,ETH
3024,2022-02-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-236.13395530503877,-751741.892071803,-236.13395530503877,3183.54,1.0,-44427.936017100765,-141438111.42788097,-44427.936017100765,-44191.80206179572,2942.2,1.0,ETH
3025,2022-02-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-237.17092200398164,-745326.2243620526,-237.17092200398164,3142.57,1.0,-44665.10693910475,-140363225.11362243,-44665.10693910475,-44427.936017100765,3183.54,1.0,ETH
3026,2022-02-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-240.27788451602495,-693884.0860207576,-240.27788451602495,2887.84,1.0,-44905.38482362078,-129679566.50904503,-44905.38482362078,-44665.10693910475,3142.57,1.0,ETH
3027,2022-02-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-239.83163558732105,-669000.7542054084,-239.83163558732105,2789.46,1.0,-45145.216459208095,-125930775.50430262,-45145.216459208095,-44905.38482362078,2887.84,1.0,ETH
3028,2022-02-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-239.1207451090961,-660425.1947093615,-239.1207451090961,2761.89,1.0,-45384.33720431719,-125346547.0812316,-45384.33720431719,-45145.216459208095,2789.46,1.0,ETH
3029,2022-02-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-241.3032875370398,-636239.5521831621,-241.3032875370398,2636.68,1.0,-45625.64049185423,-120300213.7720622,-45625.64049185423,-45384.33720431719,2761.89,1.0,ETH
3030,2022-02-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-241.23113348399565,-623734.4556702237,-241.23113348399565,2585.63,1.0,-45866.87162533823,-118594759.28062329,-45866.87162533823,-45625.64049185423,2636.68,1.0,ETH
3031,2022-02-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-240.8906485475536,-638085.6033116729,-240.8906485475536,2648.86,1.0,-46107.76227388578,-122133007.1768051,-46107.76227388578,-45866.87162533823,2585.63,1.0,ETH
3032,2022-02-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-241.12816259741575,-626665.5704927979,-241.12816259741575,2598.89,1.0,-46348.8904364832,-120455667.8664718,-46348.8904364832,-46107.76227388578,2648.86,1.0,ETH
3033,2022-02-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-241.61518430816653,-626541.9990368789,-241.61518430816653,2593.14,1.0,-46590.505620791366,-120815703.74549893,-46590.505620791366,-46348.8904364832,2598.89,1.0,ETH
3034,2022-02-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-244.86491260982356,-678430.0728241554,-244.86491260982356,2770.63,1.0,-46835.37053340119,-129763482.66095737,-46835.37053340119,-46590.505620791366,2593.14,1.0,ETH
3035,2022-02-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-246.6960491989684,-684838.1004183043,-246.6960491989684,2776.04,1.0,-47082.06658260016,-130701700.11596134,-47082.06658260016,-46835.37053340119,2770.63,1.0,ETH
3036,2022-02-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-247.13310131554363,-649641.2547591827,-247.13310131554363,2628.71,1.0,-47329.1996839157,-124414740.50110604,-47329.1996839157,-47082.06658260016,2776.04,1.0,ETH
3037,2022-02-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-247.8715702172386,-723871.7400839126,-247.8715702172386,2920.35,1.0,-47577.07125413294,-138941700.03700712,-47577.07125413294,-47329.1996839157,2628.71,1.0,ETH
3038,2022-03-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-248.5587212747164,-737826.6794062938,-248.5587212747164,2968.42,1.0,-47825.62997540766,-141966556.5315996,-47825.62997540766,-47577.07125413294,2920.35,1.0,ETH
3039,2022-03-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-248.51721113459016,-734234.1596087012,-248.51721113459016,2954.46,1.0,-48074.14718654225,-142033144.8967516,-48074.14718654225,-47825.62997540766,2968.42,1.0,ETH
3040,2022-03-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-252.59161139906536,-717494.0499273873,-252.59161139906536,2840.53,1.0,-48326.73879794132,-137273551.35771626,-48326.73879794132,-48074.14718654225,2954.46,1.0,ETH
3041,2022-03-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-250.91272037256405,-657233.2523622831,-250.91272037256405,2619.37,1.0,-48577.65151831388,-127242843.05752584,-48577.65151831388,-48326.73879794132,2840.53,1.0,ETH
3042,2022-03-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-257.0140173544622,-685636.2940964988,-257.0140173544622,2667.7,1.0,-48834.66553566835,-130276237.24950244,-48834.66553566835,-48577.65151831388,2619.37,1.0,ETH
3043,2022-03-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-256.85867626645654,-657522.2510274515,-256.85867626645654,2559.86,1.0,-49091.5242119348,-125667429.16916344,-49091.5242119348,-48834.66553566835,2667.7,1.0,ETH
3044,2022-03-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-259.88077714244685,-649093.8218376038,-259.88077714244685,2497.66,1.0,-49351.40498907725,-123263030.18501867,-49351.40498907725,-49091.5242119348,2559.86,1.0,ETH
3045,2022-03-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-259.7546865807008,-670299.5662683643,-259.7546865807008,2580.51,1.0,-49611.15967565795,-128022093.65463212,-49611.15967565795,-49351.40498907725,2497.66,1.0,ETH
3046,2022-03-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-261.9200120850865,-714468.0281658198,-261.9200120850865,2727.81,1.0,-49873.07968774304,-136044285.50302234,-49873.07968774304,-49611.15967565795,2580.51,1.0,ETH
3047,2022-03-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-266.07629455120536,-694142.4979881301,-266.07629455120536,2608.81,1.0,-50139.15598229424,-130803531.51816905,-50139.15598229424,-49873.07968774304,2727.81,1.0,ETH
3048,2022-03-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-264.697338086921,-680573.913848806,-264.697338086921,2571.14,1.0,-50403.85332038117,-129595363.42616484,-50403.85332038117,-50139.15598229424,2608.81,1.0,ETH
3049,2022-03-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-267.5790414504769,-691863.0727360111,-267.5790414504769,2585.64,1.0,-50671.43236183164,-131018082.37204637,-50671.43236183164,-50403.85332038117,2571.14,1.0,ETH
3050,2022-03-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-272.3931198547034,-688609.8069926902,-272.3931198547034,2528.0,1.0,-50943.82548168635,-128785990.81770308,-50943.82548168635,-50671.43236183164,2585.64,1.0,ETH
3051,2022-03-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-272.54690117266847,-705956.4343554693,-272.54690117266847,2590.22,1.0,-51216.372382859015,-132661672.07352906,-51216.372382859015,-50943.82548168635,2528.0,1.0,ETH
3052,2022-03-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-275.6050038550564,-722024.4769993997,-275.6050038550564,2619.78,1.0,-51491.97738671407,-134897652.5181658,-51491.97738671407,-51216.372382859015,2590.22,1.0,ETH
3053,2022-03-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-272.968725387777,-756420.905234815,-272.968725387777,2771.09,1.0,-51764.94611210185,-143445324.5217843,-51764.94611210185,-51491.97738671407,2619.78,1.0,ETH
3054,2022-03-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-279.84017124974616,-788561.6185646596,-279.84017124974616,2817.9,1.0,-52044.78628335159,-146657003.26785645,-52044.78628335159,-51764.94611210185,2771.09,1.0,ETH
3055,2022-03-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-279.5410412064687,-823312.6607925278,-279.5410412064687,2945.23,1.0,-52324.32732455806,-154107178.56610814,-52324.32732455806,-52044.78628335159,2817.9,1.0,ETH
3056,2022-03-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-281.5371598958149,-828482.2157970136,-281.5371598958149,2942.71,1.0,-52605.86448445387,-154803803.47704726,-52605.86448445387,-52324.32732455806,2945.23,1.0,ETH
3057,2022-03-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-285.39560071840924,-816970.5926605111,-285.39560071840924,2862.59,1.0,-52891.26008517228,-151405992.20721334,-52891.26008517228,-52605.86448445387,2942.71,1.0,ETH
3058,2022-03-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-291.5685353117467,-845548.7524040655,-291.5685353117467,2900.0,1.0,-53182.828620484026,-154230202.9994037,-53182.828620484026,-52891.26008517228,2862.59,1.0,ETH
3059,2022-03-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-294.8483562191387,-878276.5926041971,-294.8483562191387,2978.74,1.0,-53477.676976703166,-159296095.51758477,-53477.676976703166,-53182.828620484026,2900.0,1.0,ETH
3060,2022-03-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-295.80108387380375,-893328.1473314037,-295.80108387380375,3020.03,1.0,-53773.47806057697,-162397516.94728428,-53773.47806057697,-53477.676976703166,2978.74,1.0,ETH
3061,2022-03-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-300.95061363397315,-935225.098410526,-300.95061363397315,3107.57,1.0,-54074.42867421094,-168040072.3151177,-54074.42867421094,-53773.47806057697,3020.03,1.0,ETH
3062,2022-03-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-301.0607350835068,-935762.9980012572,-301.0607350835068,3108.22,1.0,-54375.489409294445,-169010983.69175717,-54375.489409294445,-54074.42867421094,3107.57,1.0,ETH
3063,2022-03-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.2. Staking rewards to holders (-),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-304.44202560118816,-957643.7024703296,-304.44202560118816,3145.57,1.0,-54679.93143489563,-171999551.92366466,-54679.93143489563,-54375.489409294445,3108.22,1.0,ETH
